BFS_NR_GEMEINDE;GEMEINDE_NAME;Jahr;Netto_Sozialhilfe_je_Einwohner
4864;Steckborn;2012;131
4606;Stettfurt;2012;56
4506;Sulgen;2012;29
4611;Thundorf;2012;2
4776;Tobel-Tägerschen;2012;-8
4696;Tägerwilen;2012;112
4616;Uesslingen-Buch;2012;61
4451;Uttwil;2012;83
4871;Wagenhausen;2012;74
4621;Warth-Weiningen;2012;38
4946;Weinfelden;2012;16
4951;Wigoltingen;2012;75
4786;Wilen;2012;67
4791;Wuppenau;2012;-80
4701;Wäldi;2012;77
4781;Wängi;2012;22
4511;Zihlschlacht-Sitterdorf;2012;-8
4551;Aadorf;2013;62
4711;Affeltrangen;2013;75
4641;Altnau;2013;36
4881;Amlikon-Bissegg;2013;104
4461;Amriswil;2013;132
4401;Arbon;2013;280
4536;Basadingen-Schlattingen;2013;92
4891;Berg;2013;59
4801;Berlingen;2013;157
4716;Bettwiesen;2013;118
4721;Bichelsee-Balterswil;2013;67
4901;Birwinken;2013;1
4471;Bischofszell;2013;91
4643;Bottighofen;2013;162
4723;Braunau;2013;70
4921;Bussnang;2013;56
4911;Bürglen;2013;149
4545;Diessenhofen;2013;167
4406;Dozwil;2013;-22
4411;Egnach;2013;70
4476;Erlen;2013;110
4646;Ermatingen;2013;118
4806;Eschenz;2013;71
4724;Eschlikon;2013;42
4561;Felben-Wellhausen;2013;119
4726;Fischingen;2013;188
4566;Frauenfeld;2013;202
4571;Gachnang;2013;136
4651;Gottlieben;2013;0
4656;Güttingen;2013;90
4486;Hauptwil-Gottshaus;2013;67
4416;Hefenhofen;2013;186
4811;Herdern;2013;-12
4495;Hohentannen;2013;17
4816;Homburg;2013;166
4421;Horn;2013;72
4590;Hüttlingen;2013;15
4821;Hüttwilen;2013;23
4666;Kemmental;2013;61
4426;Kesswil;2013;20
4501;Kradolf-Schönenberg;2013;109
4671;Kreuzlingen;2013;236
4681;Langrickenbach;2013;226
4683;Lengwil;2013;153
4741;Lommis;2013;65
4826;Mammern;2013;133
4591;Matzingen;2013;94
4941;Märstetten;2013;75
4831;Müllheim;2013;133
4746;Münchwilen;2013;106
4691;Münsterlingen;2013;4
4601;Neunforn;2013;-29
4841;Pfyn;2013;7
4846;Raperswilen;2013;18
4751;Rickenbach;2013;229
4431;Roggwil;2013;3
4436;Romanshorn;2013;90
4851;Salenstein;2013;163
4441;Salmsach;2013;56
4546;Schlatt;2013;89
4756;Schönholzerswilen;2013;32
4761;Sirnach;2013;125
4446;Sommeri;2013;21
4864;Steckborn;2013;98
4606;Stettfurt;2013;42
4506;Sulgen;2013;92
